neighbor_count	neighbors[list]	SelectedFingers.2.0	Flexion.2.0	FlexionChange.2.0	Spread.2.0	SpreadChange.2.0	ThumbPosition.2.0	ThumbContact.2.0	SignType.2.0	Movement.2.0	RepeatedMovement.2.0	MajorLocation.2.0	MinorLocation.2.0	SecondMinorLocation.2.0	Contact.2.0	NonDominantHandshape.2.0	UlnarRotation.2.0
2	[traffic;B_01_043,wait;B_02_016]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating		1	Neutral	Neutral		0	5	0
2	[traffic;B_01_043,freeway;B_03_001]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral		0	5	1
2	[traffic;B_01_043,fire;B_03_090]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating	Circular	1	Neutral	Neutral		0	5	0
3	[traffic;B_01_043,push;D_02_077,well;D_01_009]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral		0	5	0
2	[traffic;B_01_043,camcorder;E_03_021]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	OneHanded	Straight	1	Neutral	Neutral		0	5	0
2	[traffic;B_01_043,camcorder;E_03_021]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral		0		0
4	[four;C_01_029,three;B_01_044,your;F_01_052,camcorder;E_03_021]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	OneHanded	Straight	0	Neutral	Neutral		0		0
2	[camcorder;E_03_021,three;B_01_044]	im	FullyOpen	0.0	1.0	0.0	Open	0.0	OneHanded	Straight	1	Neutral	Neutral		0		0
2	[three;B_01_044,your;F_01_052]	im	FullyOpen	0.0	1.0	0.0	Open	0.0	OneHanded	Straight	0	Neutral	Neutral	Neutral	0		0
2	[third;F_02_088,three;B_01_044]	im	FullyOpen	0.0	1.0	0.0	Open	0.0	OneHanded		0	Neutral	Neutral		0		0
2	[third;F_02_088,three;B_01_044]	im	FullyOpen	0.0	1.0	0.0	Open	0.0	OneHanded	Straight	0	Neutral	Neutral		0		1
3	[therapy;H_03_088,print;B_01_045]	i	Bent	1.0			Open	1.0	AsymmetricalDifferentHandshape	Straight	1	Hand	Palm		1	B	0
3	[therapy;H_03_088,print;B_01_045]	i	FullyOpen	0.0			Open	1.0	AsymmetricalDifferentHandshape	Straight	1	Hand	Palm		1	B	0
5	[mind;B_01_046,lonely;B_03_078]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	1	Head	Forehead		1		0
4	[mind;B_01_046,lonely;B_03_078]	i	Curved	0.0			Closed	0.0	OneHanded	Straight	1	Head	Chin		1		0
3	[mind;B_01_046,think;C_03_053]	i	Flat	0.0			Closed	0.0	OneHanded	Straight	1	Head	Forehead		1		0
2	[mind;B_01_046,think;C_03_053]	i	Curved	0.0			Closed	0.0	OneHanded	Straight	0	Head	Forehead		1		0
5	[mind;B_01_046,nose;G_03_075]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	1	Head	Forehead		1		0
4	[mind;B_01_046,nose;G_03_075]	i	Curved	0.0			Closed	0.0	OneHanded	Straight	1	Head	CheekNose		1		0
5	[mind;B_01_046,sound;H_02_096]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	1	Head	Forehead		1		0
3	[mind;B_01_046,sound;H_02_096]	i	Curved	0.0			Closed	0.0	OneHanded	Straight	1	Head	Other		1		0
4	[mind;B_01_046,toy_2;J_01_056]	i	Curved	0.0			Closed	0.0	OneHanded	Straight	1	Head	Chin		1		0
2	[mind;B_01_046,toy_2;J_01_056]	i	Curved	0.0			Closed	0.0	OneHanded	Straight	1	Head	Forehead	HeadAway	1		0
4	[mind;B_01_046,recent;J_02_056]	i	Curved	0.0			Closed	0.0	OneHanded	Straight	1	Head	CheekNose		1		0
2	[fingerspelling;B_03_065,fingerspell;B_01_048]	imrp	Flat	0.0	1.0	0.0	Open	0.0	OneHanded	Circular	0	Neutral	Neutral	Neutral	0		0
2	[camel;G_01_042,fingerspell;B_01_048]	imrp	Flat	0.0	1.0	0.0	Open	0.0	OneHanded	Z-shaped	0	Neutral	Neutral	Neutral	0		0
3	[all_way;H_01_084,throw_2;K_01_068,fingerspell;B_01_048]	imrp	Flat	0.0	1.0	0.0	Open	0.0	OneHanded	Curved	0	Neutral	Neutral	Neutral	0		0
4	[throw_2;K_01_068,hundred;H_03_027,your;F_01_052,fingerspell;B_01_048]	imrp	Curved	0.0	1.0	0.0	Open	0.0	OneHanded	Straight	0	Neutral	Neutral	Neutral	0		0
2	[walk_2;J_03_067,fingerspell;B_01_048]	im	Flat	0.0	1.0	0.0	Open	0.0	OneHanded	Straight	0	Neutral	Neutral	Neutral	0		0
4	[will;F_03_025,because;B_01_049,smell_money;F_03_026,future;C_03_080]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	OneHanded	Curved	0	Head	Forehead	HeadAway	0		0
2	[because;B_01_049,future;C_03_080]	imrp	FullyOpen	1.0	0.0	0.0	Open	0.0	OneHanded	Curved	0	Head	Other	HeadAway	0		0
2	[why;D_01_067,because;B_01_049]	imr	FullyOpen	1.0	0.0	0.0	Open	0.0	OneHanded	Curved	0	Head	Forehead	HeadAway	0		0
2	[why;D_01_067,because;B_01_049]	imrp	FullyOpen	1.0	0.0	0.0	Open	0.0	OneHanded	Straight	0	Head	Forehead	HeadAway	0		0
2	[better;F_01_062,because;B_01_049]	imrp	FullyOpen	1.0	0.0	0.0	Open	0.0	OneHanded	Curved	0	Head	Chin	HeadAway	0		0
2	[better;F_01_062,because;B_01_049]	imrp	FullyOpen	1.0	0.0	0.0	Open	0.0	OneHanded	Curved	0	Head	Forehead	HeadAway	1		0
2	[mad;F_01_084,because;B_01_049]	imrp	FullyOpen	1.0	1.0	0.0	Open	0.0	OneHanded	Curved	0	Head	Forehead	HeadAway	0		0
3	[mad;F_01_084,because;B_01_049,smell_money;F_03_026]	imrp	FullyOpen	1.0	0.0	0.0	Open	0.0	OneHanded	Curved	0	Head	HeadAway	HeadAway	0		0
2	[will;F_03_025,because;B_01_049]	imrp	FullyOpen	1.0	0.0	0.0	Open	0.0	OneHanded	Curved	0	Head	CheekNose	HeadAway	0		0
3	[wink;D_03_094,pill;B_01_050]	i	Flat	1.0			Open	1.0	OneHanded		0	Head	HeadAway		0		0
2	[wink;D_03_094,pill;B_01_050]	i	Curved	1.0			Open	1.0	OneHanded		0	Head	HeadAway	HeadAway	0		0
2	[birth;C_02_076,bake_2;B_01_051]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	AsymmetricalSameHandshape	Curved	0	Hand	HandAway	HandAway	0	open_b	0
2	[birth;C_02_076,bake_2;B_01_051]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	AsymmetricalSameHandshape	Straight	0	Hand	HandAway	HandAway	0	open_b	1
2	[reduce;E_01_042,bake_2;B_01_051]	imrp	Flat	0.0	0.0	0.0	Open	0.0	AsymmetricalSameHandshape	Straight	0	Hand	HandAway	HandAway	0	open_b	0
2	[reduce;E_01_042,bake_2;B_01_051]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	AsymmetricalSameHandshape	Straight	0	Hand	HandAway	HandAway	0	flat_b	0
2	[end;E_01_074,bake_2;B_01_051]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	AsymmetricalSameHandshape	Straight	0	Hand	FingerTip	HandAway	0	open_b	0
3	[window_open;E_02_075,end;E_01_074,bake_2;B_01_051]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	AsymmetricalSameHandshape	Straight	0	Hand	HandAway	HandAway	1	open_b	0
2	[basic;E_01_101,bake_2;B_01_051]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	AsymmetricalSameHandshape	Circular	0	Hand	HandAway	HandAway	0	open_b	0
2	[basic;E_01_101,bake_2;B_01_051]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	AsymmetricalSameHandshape	Straight	1	Hand	HandAway	HandAway	0	open_b	0
2	[window_open;E_02_075,bake_2;B_01_051]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	AsymmetricalSameHandshape	Straight	0	Hand	FingerRadial	HandAway	0	open_b	0
5	[better;F_01_062,thank_you;H_02_053,good;B_01_052,bachelor;E_01_059,bad;B_02_082]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	OneHanded	Curved	0	Head	Chin	HeadAway	1		0
2	[good;B_01_052,bad;B_02_082]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	OneHanded	Straight	0	Head	Chin	HeadAway	1		1
2	[good;B_01_052,beer;B_03_062]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	OneHanded	Straight	1	Head	Chin	HeadAway	1		0
2	[good;B_01_052,woman;C_02_028]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	OneHanded	Straight	0	Head	Chin	HeadAway	1		0
2	[good;B_01_052,hello;D_02_055]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	OneHanded	Straight	0	Head	Forehead	HeadAway	1		0
3	[good;B_01_052,brown;D_03_045,bachelor;E_01_059]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	OneHanded	Straight	0	Head	Chin	Chin	1		0
3	[oops;D_03_056,good;B_01_052,thank_you;H_02_053]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	OneHanded	Straight	0	Head	Mouth	HeadAway	1		0
2	[better;F_01_062,good;B_01_052]	imrp	FullyOpen	1.0	0.0	0.0	Open	0.0	OneHanded	Straight	0	Head	Chin	HeadAway	1		0
3	[good;B_01_052,goatee;G_01_074,howl;J_02_019]	imrp	Curved	0.0	0.0	0.0	Open	0.0	OneHanded	Straight	0	Head	Chin	HeadAway	1		0
2	[good;B_01_052,will_go;J_01_095]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	OneHanded	Straight	0	Head	Chin	HeadAway	0		0
2	[good;B_01_052,howl;J_02_019]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	OneHanded	Straight	0	Head	HeadAway	HeadAway	1		0
2	[pet;F_01_063,hotel;B_01_053]	imrp	FullyOpen	1.0	0.0	0.0	Open	0.0	AsymmetricalDifferentHandshape		1	Hand	FingerFront		1	1	0
2	[pet;F_01_063,hotel;B_01_053]	im	FullyOpen	1.0	0.0	0.0	Open	0.0	AsymmetricalDifferentHandshape		1	Hand	FingerRadial		1	1	0
5	[lonely;B_03_078,wrong;B_01_055]	p	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	1	Head	Chin		1		0
3	[gay;D_03_011,wrong;B_01_055]	p	Flat	0.0			Open	0.0	OneHanded	Straight	1	Head	Chin		1		0
5	[wrong;B_01_055,rhino;D_03_016]	p	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	1	Head	Chin		1		0
2	[lunch;F_01_076,wrong;B_01_055]	p	FullyOpen	0.0			Open	0.0	OneHanded	Straight	1	Head	Chin		0		0
5	[if;G_03_017,wrong;B_01_055]	p	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	1	Head	Chin		1		0
5	[if;G_03_017,wrong;B_01_055]	p	FullyOpen	0.0			Open	0.0	OneHanded	Straight	1	Head	Eye		1		0
2	[luck;H_03_009,wrong;B_01_055]	p	FullyOpen	0.0			Open	0.0	OneHanded	Straight	1	Head	Chin	HeadAway	1		0
5	[wrong;B_01_055,iphone;K_01_021]	p	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	1	Head	Chin		1		0
5	[wrong;B_01_055,iphone;K_01_021]	p	FullyOpen	0.0			Open	0.0	OneHanded	Straight	1	Head	Other		1		0
4	[person;B_01_066,type;B_01_056]	im	Stacked	0.0		0.0	Open	1.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	1	p	0
4	[person;B_01_066,type;B_01_056]	im	Stacked	0.0		0.0	Open	1.0	SymmetricalOrAlternating	Circular	0	Neutral	Neutral	Neutral	0	p	0
4	[careful;B_03_039,type;B_01_056]	im	Stacked	0.0		0.0	Open	1.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	1	p	0
2	[type;B_01_056,borrow;B_03_055]	im	Stacked	0.0		0.0	Open	1.0	SymmetricalOrAlternating	Circular	0	Neutral	Neutral	Neutral	1	p	1
4	[type;B_01_056,people;C_01_009]	im	Stacked	0.0		0.0	Open	1.0	SymmetricalOrAlternating	Circular	0	Neutral	Neutral	Neutral	0	p	0
4	[type;B_01_056,permission;G_03_093]	im	Stacked	0.0		0.0	Open	1.0	SymmetricalOrAlternating	Circular	0	Neutral	Neutral	Neutral	0	p	0
2	[doubt;B_01_057,two_more;G_01_021]	im	FullyOpen	1.0	1.0	0.0	Closed	0.0	OneHanded		1	Neutral	HeadAway		0		0
2	[doubt;B_01_057,two_more;G_01_021]	im	FullyOpen	1.0	1.0	0.0	Closed	0.0	OneHanded		1	Head	Neutral		0		0
2	[doubt;B_01_057,cranky;H_02_104]	imrp	FullyOpen	1.0	1.0	0.0	Closed	0.0	OneHanded		1	Head	HeadAway		0		0
2	[doubt;B_01_057,cranky;H_02_104]	im	FullyOpen	1.0	1.0	0.0	Open	0.0	OneHanded		1	Head	HeadAway		0		0
2	[chain;E_02_055,judge;B_01_058]	i	Curved	0.0			Open	1.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	0	f	1
2	[judge;B_01_058,plate;F_02_060]	i	Curved	0.0			Open	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	0	f	0
2	[judge;B_01_058,plate;F_02_060]	i	Curved	0.0			Open	1.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	0	curved_l	0
2	[judge;B_01_058,marionette;F_03_073]	m	Curved	0.0			Open	1.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	0	f	0
2	[judge;B_01_058,marionette;F_03_073]	i	Curved	0.0			Open	1.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	0	1	0
3	[brag;B_03_011,army;B_01_059]	t					Open		SymmetricalOrAlternating	Straight	1	Body	Waist		1	a	0
3	[brag;B_03_011,army;B_01_059]	t					Open		SymmetricalOrAlternating	Straight	1	Body	Clavicle	BodyAway	1	a	0
2	[canada;C_03_034,army;B_01_059]	t					Open		OneHanded	Straight	1	Body	Clavicle		1	a	0
2	[canada;C_03_034,army;B_01_059]	t					Open		SymmetricalOrAlternating	Straight	1	Body	Clavicle		1		0
3	[army;B_01_059,theater;D_01_052]	t					Open		SymmetricalOrAlternating	Straight	1	Body	Clavicle	BodyAway	1	a	0
2	[fat;C_01_011,much;B_01_061]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating	Curved	0	Neutral	Neutral	Neutral	0	curved_5	0
2	[fat;C_01_011,much;B_01_061]	imrp	Curved	0.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating	Curved	0	Neutral	Neutral	Neutral	0	5	0
3	[cloud;D_01_092,much;B_01_061,plow;H_02_058]	imrp	Curved	0.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating	Circular	0	Neutral	Neutral	Neutral	0	curved_5	0
2	[much;B_01_061,category;E_01_034]	imrp	Curved	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Curved	0	Neutral	Neutral	Neutral	0	curved_5	0
2	[much;B_01_061,category;E_01_034]	imrp	Curved	0.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating	Curved	0	Neutral	Neutral	Neutral	0	c	0
3	[much;B_01_061,plow;H_02_058,dont_want;E_02_014]	imrp	Curved	0.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating		0	Neutral	Neutral	Neutral	0	curved_5	0
2	[much;B_01_061,dont_want;E_02_014]	imrp	Curved	0.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating	Curved	0	Neutral	Neutral		0	curved_5	0
2	[throw_2;K_01_068,much;B_01_061]	imrp	Curved	0.0	1.0	0.0	Open	0.0	OneHanded	Curved	0	Neutral	Neutral	Neutral	0	curved_5	0
2	[throw_2;K_01_068,much;B_01_061]	imrp	Curved	0.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating	Curved	0	Neutral	Neutral	Neutral	0		0
2	[finish;B_03_025,5_dollars;B_01_062]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating		0	Neutral	Neutral		0		1
2	[finish;B_03_025,5_dollars;B_01_062]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	OneHanded		0	Neutral	Neutral		0	5	1
2	[channel;C_03_023,5_dollars;B_01_062]	imrp	Curved	0.0	1.0	0.0	Open	0.0	OneHanded		0	Neutral	Neutral		0		1
3	[soon_1;G_01_004,wristwatch;B_01_063]	i	Curved	0.0			Open	1.0	OneHanded	Straight	1	Head	WristBack		1		0
2	[soon_1;G_01_004,wristwatch;B_01_063]	i	Curved	0.0			Open	1.0	OneHanded	Straight	1	Arm	Chin		1		0
3	[wristwatch;B_01_063,soon_3;H_03_023]	i	Curved	0.0			Open	1.0	OneHanded	Straight	1	Head	WristBack		1		0
2	[wristwatch;B_01_063,soon_3;H_03_023]	i	Curved	0.0			Open	1.0	OneHanded	Straight	1	Arm	CheekNose		1		0
2	[wristwatch;B_01_063,wristwatch_3;K_01_054]	m	Curved	0.0			Open	1.0	OneHanded	Straight	1	Arm	WristBack		1		0
2	[breakdown;B_01_064,match;D_01_050]	imrp	Bent	0.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	1	curved_5	0
2	[breakdown;B_01_064,match;D_01_050]	imrp	Curved	0.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	1	spread_open_e	0
2	[breakdown;B_01_064,all_over_body;H_03_078]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	1	curved_5	0
2	[breakdown;B_01_064,all_over_body;H_03_078]	imrp	Curved	0.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	1	5	0
4	[careful;B_03_039,person;B_01_066]	im	Stacked	0.0		0.0	Open	1.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	0	p	0
4	[careful;B_03_039,person;B_01_066]	im	Stacked	0.0		0.0	Open	1.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	1	p	0
4	[person;B_01_066,people;C_01_009]	im	Stacked	0.0		0.0	Open	1.0	SymmetricalOrAlternating	Circular	0	Neutral	Neutral	Neutral	0	p	0
4	[person;B_01_066,people;C_01_009]	im	Stacked	0.0		0.0	Open	1.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	0	p	0
4	[person;B_01_066,party;F_02_001]	im	Stacked	0.0		0.0	Open	1.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	0	p	0
4	[place;G_01_029,person;B_01_066]	im	Stacked	0.0		0.0	Open	1.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	1	p	0
3	[color;C_02_039,bug;B_01_067,dirty;C_03_026]	imrp	FullyOpen	1.0	1.0	0.0	Open	0.0	OneHanded		1	Head	CheekNose		1		0
2	[bug;B_01_067,listen;K_01_117]	im	Curved	1.0	1.0	0.0	Open	0.0	OneHanded		1	Head	CheekNose		1		0
2	[clock;D_02_076,me;B_01_068]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	0	Arm	TorsoTop		1		0
2	[clock;D_02_076,me;B_01_068]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	0	Body	WristBack		1		0
4	[sshh;E_02_016,me;B_01_068]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	0	Head	TorsoTop		1		0
2	[sshh;E_02_016,me;B_01_068]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	0	Body	Mouth		1		0
4	[deaf;E_03_098,me;B_01_068]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	0	Head	TorsoTop		1		0
2	[deaf;E_03_098,me;B_01_068]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	0	Body	Other		1		0
4	[disappoint;G_03_018,me;B_01_068]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	0	Head	TorsoTop		1		0
2	[disappoint;G_03_018,me;B_01_068]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	0	Body	Chin		1		0
2	[only_one_2;H_01_001,me;B_01_068]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Circular	0	Body	TorsoTop		1		0
2	[only_one_2;H_01_001,me;B_01_068]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	1	Body	TorsoTop		1		0
2	[angry;B_01_070,breathe;D_03_051]	imrp	FullyOpen	1.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating	BackAndForth	0	Body	TorsoTop	BodyAway	1	5	0
2	[serious;B_01_071,disagreement;B_02_066]	i	FullyOpen	0.0			Closed	0.0	OneHanded		0	Head	Forehead		1		1
3	[serious;B_01_071,dont_mind;B_03_033]	i	FullyOpen	0.0			Closed	0.0	OneHanded		0	Head	CheekNose		1		1
2	[serious;B_01_071,hear_1;E_01_097]	i	FullyOpen	0.0			Closed	0.0	OneHanded		0	Head	Other		1		1
2	[serious;B_01_071,chin_2;F_02_070]	i	Flat	0.0			Closed	0.0	OneHanded		0	Head	Chin		1		1
2	[serious;B_01_071,spot_something;G_01_002]	i	FullyOpen	0.0			Closed	0.0	OneHanded		0	Head	Eye		1		1
2	[serious;B_01_071,disappoint;G_03_018]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	0	Head	Chin		1		1
2	[know;C_01_048,lettuce;B_01_073]	imrp	Bent	0.0	0.0	0.0	Open	0.0	OneHanded	Straight	1	Head	Forehead		1		0
3	[cellphone;K_01_128,father;B_01_077,lettuce;B_01_073]	imrp	Curved	0.0	1.0	0.0	Open	0.0	OneHanded	Straight	1	Head	Forehead		1		0
3	[minute;B_01_074,week;B_02_079]	i	FullyOpen	0.0			Closed	0.0	AsymmetricalDifferentHandshape	Curved	0	Hand	Palm	FingerFront	1	B	0
3	[cancellation;C_02_017,minute;B_01_074]	i	FullyOpen	0.0			Closed	0.0	AsymmetricalDifferentHandshape	X-shaped	0	Hand	Palm		1	B	0
3	[sometimes;E_02_038,minute;B_01_074]	i	FullyOpen	0.0			Closed	0.0	AsymmetricalDifferentHandshape	Curved	1	Hand	Palm		1	B	0
3	[minute;B_01_074,discuss;E_03_081]	i	FullyOpen	0.0			Closed	0.0	AsymmetricalDifferentHandshape	Curved	1	Hand	Palm		1	B	0
3	[minute;B_01_074,pay;F_01_082]	i	FullyOpen	0.0			Closed	0.0	AsymmetricalDifferentHandshape	Curved	0	Hand	Palm		1	B	1
2	[minute;B_01_074,press;H_03_006]	i	Flat	0.0			Closed	0.0	AsymmetricalDifferentHandshape	Curved	0	Hand	Palm		1	B	0
2	[due;H_03_011,minute;B_01_074]	i	FullyOpen	0.0			Closed	0.0	AsymmetricalDifferentHandshape	Curved	0	Hand	Heel		1	B	0
2	[identity;H_03_071,minute;B_01_074]	p	FullyOpen	0.0			Closed	0.0	AsymmetricalDifferentHandshape	Curved	0	Hand	Palm		1	B	0
2	[minute;B_01_074,magnet_3;K_01_026]	ip	FullyOpen	0.0			Closed	0.0	AsymmetricalDifferentHandshape	Curved	0	Hand	Palm		1	B	0
3	[minute;B_01_074,magnet_3;K_01_026]	i	FullyOpen	0.0			Closed	0.0	AsymmetricalDifferentHandshape	Curved	0	Hand	Palm		1	B	1
2	[speakers;B_01_076,nothing;B_01_079]	imrp	Curved	0.0	0.0	1.0	Open	1.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	0	o	0
2	[get;B_03_007,speakers;B_01_076]	imrp	Curved	1.0	0.0	1.0	Open	1.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	0	o	0
4	[pop_3;K_02_115,get;B_03_007,speakers;B_01_076,sausage;F_03_088]	imrp	Curved	1.0	0.0	1.0	Open	1.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	1	o	0
2	[recite;J_02_078,speakers;B_01_076]	imrp	Curved	1.0	0.0	1.0	Open	1.0	OneHanded	Straight	1	Neutral	Neutral	Neutral	0	o	0
2	[recite;J_02_078,speakers;B_01_076]	imrp	Curved	1.0	0.0	1.0	Open	1.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	0		0
2	[speakers;B_01_076,pop_3;K_02_115]	imrp	Curved	1.0	0.0	1.0	Open	1.0	SymmetricalOrAlternating	BackAndForth	1	Neutral	Neutral	Neutral	0	o	0
2	[farm;B_01_086,father;B_01_077]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	OneHanded	Straight	1	Head	Forehead	Chin	1		0
2	[grandfather;B_02_036,father;B_01_077]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	OneHanded		1	Head	Forehead		1		0
4	[firetruck;F_02_101,grandfather;B_02_036,father;B_01_077,woman;C_02_028]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	OneHanded	Straight	0	Head	Forehead		1		0
3	[fine;C_01_043,father;B_01_077,shoulder_3;K_01_078]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	OneHanded	Straight	1	Body	Forehead		1		0
3	[fine;C_01_043,father;B_01_077,mother;B_02_008]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	OneHanded	Straight	1	Head	TorsoTop		1		0
3	[yawn_1;F_02_079,father;B_01_077,mother;B_02_008]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	OneHanded	Straight	1	Head	Mouth		1		0
3	[father;B_01_077,shoulder_3;K_01_078,mother;B_02_008]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	OneHanded	Straight	1	Head	Shoulder		1		0
3	[father;B_01_077,cellphone;K_01_128,mother;B_02_008]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	OneHanded	Straight	1	Head	CheekNose		1		0
2	[cracker_2;K_03_093,father;B_01_077]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	OneHanded	Straight	1	Arm	Forehead		1		0
3	[cracker_2;K_03_093,father;B_01_077,mother;B_02_008]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	OneHanded	Straight	1	Head	ElbowBack		1		0
2	[small;D_01_030,nothing;B_01_079]	imrp	Curved	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	0	o	0
2	[small;D_01_030,nothing;B_01_079]	imrp	Curved	0.0	0.0	0.0	Open	1.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	0	c	0
2	[move;D_03_090,nothing;B_01_079]	imrp	Curved	0.0	0.0	0.0	Open	1.0	SymmetricalOrAlternating	Curved	1	Neutral	Neutral	Neutral	0	o	0
2	[story_2;J_01_007,nothing;B_01_079]	imrp	Curved	0.0	0.0	0.0	Open	1.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	0	o	1
2	[more;B_03_032,certificate;B_01_080]	imrp	Curved	0.0	0.0	0.0	Open	1.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	1	c	0
2	[more;B_03_032,certificate;B_01_080]	imrp	Curved	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	1	o	0
